Class,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,MomentPSD_3rd_ML,MomentPSD_3rd_AP,MedianPower_ML,MedianPower_AP,SumPSD_AP,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,RMSratio_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Skweness_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,Median_SigComplete_Magnitude,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivativeMax_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,FirstDerivativeLogRatio_SigComplete_Magnitude,Skewness_SigComplete_VT,Percentile75_SigComplete_VT,MaxFreqSpectrum_Below5Hz_VT,NumPeaksSpectrum_Below5Hz_VT,RelativePower_AboveDomFr_VT,MedianPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,Percentile75_SigComplete_ML,MaxFreqSpectrum_Below5Hz_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_Below5Hz_ML,RelativePower_AboveDomFr_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,InterQuartileRange_SigComplete_AP,Percentile75_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,RelativePower_BelowDomFr_AP,RelativePower_AboveDomFr_AP,CentroidSpMax_AP,Moment2ndPSD_Plom_AP,KurtosisPSD_Plom_AP,ZeroCrossingRate_AP,Mean_SigComplete_Magnitude,Skewness_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_5To10Hz_Magnitude,RelativePower_AboveDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude,ZeroCrossingRate_Magnitude
4,-0.0282123310044651,0.0352408082000826,0.0366543301820108,0.5748133887320169,-0.8314018226454603,-0.4390930735794072,-0.4289287301873123,-0.3884119126498926,-0.4111751452432359,-0.744910156100981,-0.3722523765346107,-3.202143819241233,-0.0063351462696545,-1.1647872524418403,0.826148367586625,-0.4310421203718593,0.4225711134307993,-0.4039671708724701,-0.2242739390615643,-0.0189748465711144,-1.1296560572010133,0.6994133423365905,0.1694861665317392,-0.051611238423866,-0.4774509758842001,-0.8019074692709579,0.0400899235411816,1.16583442559252,-0.1210298341692834,-0.2436920366263838,-0.1638365563805075,-0.2572922298366211,-0.4905720242889514,-0.0296163272487075,-0.5417330952692311,-0.2206623100223684,-0.8025822736703859,1.0034967266772308,1.0598908202461794,0.1499432935920428,-0.0753660696841541,0.0677356205935309,-0.1393474319222691,1.218858607555935,-0.6139689881330008,0.0234426923681182,0.338418313729983,-0.0746525229401821,-0.7212955858953546,1.4099307230660016,1.1298677317916308,1.5189105382438892,0.5201830854063665,-1.4571613049983754,1.2425641826666316,-1.0602936678349335,-0.1688604818939123,-0.3002538154753917,-0.1514089322367395,-0.1438624252465553,-0.7911424274303643,-0.0181815041070549
4,-0.0282123310044651,0.0352408082000826,0.0411026805272367,-0.7222225127553102,-0.461345877873885,-0.3941584010051963,-0.3522457083885672,0.7750482516765381,3.376453990589986,0.6333125708425622,-0.8395466864809672,-3.4928204596400443,-0.0133988178178502,-0.6230923474963114,0.7794340164643365,-0.4950080444104601,-0.447947285213563,-0.4492529497500964,-0.2376629469812919,-0.0221853523335061,0.0135741694781843,0.5461366173158605,0.1694861665317392,-0.0576134038356628,-0.2304105052664797,-0.7109183228751531,0.0765489716157761,0.6934491303904066,-0.1210298341692834,-0.3066438798466528,0.1646674866982007,-0.0614367160686555,-0.5797541814920353,-0.3095124444223351,-0.5417330952692311,-0.2206623100223684,-0.86095970533989,-0.211824430548305,-0.9488047528109188,0.0496107891945918,-0.0752913473826757,0.1544828223606784,-0.0381308603092226,-0.1685719113932186,-0.6067329168802994,0.0415583858829916,0.7254990837562868,-0.0743819249608065,-0.7304978568209787,1.213499305062089,1.4940994837324757,0.8367878953561514,1.3177183943450017,1.5871554785886692,1.2425641826666316,-1.443285468728614,0.082929298127512,0.0767503464102956,-0.1249389689283474,-0.1413756833304937,-0.3234303266603366,0.3955368393485766
4,-0.0232088298001124,0.0352408082000826,0.0366543301820108,-0.171464411298259,-0.2348964319561447,-0.4301016834285051,-0.2908673476219205,-0.3132326445040519,-0.5101807693757937,0.3111637274384082,-0.1739818854347481,-3.3859802518756528,-0.0176891245025119,-0.2052068888514734,0.531561903468964,-0.4672930422226266,0.3153857029988091,-0.3725144006955532,-0.1648753010515381,-0.0240038938240327,-0.3618360542993378,0.5418698319451107,0.1694861665317392,-0.0642612419725211,-0.388321841522195,-0.6158825732597673,-0.078558331486856,0.6934491303904066,-1.5397684458203242,-0.3066438798466528,-0.1688404663604689,0.1624227796787965,-0.3544036887460683,-0.8616773612705905,-0.6491265453990471,-0.2206623100223684,-0.9096038485140416,-0.1805277344452929,-0.9268558423718956,-0.2773556966071371,-0.075381915446508,0.2514313045302639,-0.0136650118618553,-1.556002430342372,-0.6254029387977352,-0.1690734501763112,-0.0178329096228998,-0.0734218294668514,-0.6674558814289674,1.213499305062089,1.494572291869974,0.8851008094526646,1.0236765873842115,1.5871554785886692,0.0847996431366227,-1.496505511001578,-0.0894059009753303,-0.7825205592208597,-0.1611584844887082,-0.1412910052978784,-0.3541847913643895,0.8092551828042069
4,-0.0282123310044651,0.0352408082000826,-0.1145895815556725,-0.2543489144395482,-0.3165294638503463,-0.3935132136243918,-0.1130962935430184,-0.0944094142974141,-0.3926161610407319,0.7956830560373163,0.8438741391598974,-2.9692145783767656,-0.0117660823039145,0.0607100980306414,0.6342087602792965,-0.473101711508174,0.7524003155919543,-0.2633324440519288,-0.0927217423510715,-0.0215342616627845,0.0094745576895203,0.695312414267594,0.1694861665317392,-0.0717781624706645,-0.5273300695537882,-0.578377800818994,-0.0357647480814837,0.7721800129240921,1.2977087774817575,-0.3066438798466528,-0.0632255125489578,0.3528310220922097,-0.133785673401781,-1.0909592104468615,-0.6491265453990471,-0.2206623100223684,-1.0677242866085614,-0.211824430548305,-0.5099872855781483,0.0697705233221429,-0.0753953065975624,0.1350303362909574,0.0793595414183405,-1.556002430342372,-0.6147250112321678,-0.2051818404103992,0.6677574356747988,-0.0724540653043376,-0.3498198530484264,0.9188521780562198,1.9583848697779276,0.8065661083050464,1.3036992967621928,1.6694343105775082,0.0847996431366227,-1.432748658395566,-0.2096586777186094,0.2977798434327816,-0.1634997962883506,-0.1414147522090097,-0.4585776364684913,0.5334429538337867
4,0.1318997075348199,0.0352408082000826,-0.1145895815556725,-0.0616555161178774,-0.3839583559371661,-0.356223674207422,-0.0292732906302069,-0.3436978227878288,-0.5167130075286561,1.2247096589195747,1.2676885060081335,-2.0917016344477783,-0.0112734467307327,-0.3405367639977787,0.2793505911883957,-0.5074369348111185,0.6334848553091701,0.2389259971449261,0.24200524556541,-0.0211545008724085,-0.6077594616898753,-0.6753905730781427,0.1694861665317392,-0.0938351476771179,-0.4038705285063975,-0.5237696332921733,-0.0357647480814837,0.8509108954577776,-1.5397684458203242,-0.3066438798466528,0.0316948529208609,0.0336693589479811,-0.2617376530358461,-0.9663125274631216,-0.6491265453990471,-0.2206623100223684,-1.5158912637191986,-0.1213660124189118,0.6887520820744435,-0.3481853981052715,-0.0753868154707538,0.0720493284453392,-0.0020617452477643,-0.1685719113932186,-0.5908608587118935,-0.1397967297456318,1.320145376455475,-0.0759911200787369,-0.3243981150423118,0.624205051050351,0.480094745191599,0.8589230499055006,0.7078521316481902,1.6694343105775082,0.0847996431366227,-1.5314432088005243,-0.2096586777186094,0.0993219200280561,-0.1676820804684504,-0.1441511999010511,-0.5638184382487027,0.5334429538337867
4,0.1318997075348199,0.0352408082000826,-0.1145895815556725,0.6994319201807848,-0.0430902888680701,-0.4654541135075453,-0.4177061322220628,0.2552768395983751,-0.3075872668415148,-0.5629240228767434,0.6945741048172278,-2.09460156257891,-0.0534499736990849,0.6049674357377017,0.1343309524754605,-0.5174878080808428,0.1787274039154925,0.2400308335748871,0.2460466821401495,-0.0453753315594229,-0.2957942546125554,-0.3397015193603085,0.1694861665317392,-0.098949694465616,-0.4558767071764065,-0.5592537041749064,0.0800309995748074,0.8509108954577776,1.2977087774817575,-0.3066438798466528,-0.1398117127200679,-0.2228170086218385,-0.3979537263804132,-0.669476296016454,-0.6491265453990471,-1.6354612646132982,-1.4745383853329552,0.3660910099622734,-0.8158638142414651,-0.2993244829626091,-0.0753466727748717,0.0089122221653966,-0.0324035813233992,-0.1685719113932186,-0.6020734490667432,-0.1808918970009095,0.7291300957201428,-0.0760201168088117,-0.2443858928060137,0.624205051050351,0.5070000823904109,0.8554974113383481,0.626278208331211,1.6694343105775082,0.0847996431366227,-1.5430399368188303,-0.1037113665821341,0.3962998463417683,-0.1829210814788922,-0.1442265315414307,-0.5952772379253025,0.6713490683189969
4,0.1218927051261146,0.030451095965358,-0.1056928808652205,1.7715981625046924,0.6809525734584541,-0.3665980998504735,-0.1298427117308092,0.5876761587501609,0.1156568268276962,0.080097959603737,0.0564544770922229,0.3914455797208242,-0.0577377804971759,0.9472953206669938,6.837576894390976e-05,-0.5803846489569617,-0.5967404484664818,0.2843679153874763,0.4736600646864009,-0.0495004232837307,-0.5840019784249915,-0.5893800239277228,-0.1487023392017101,-0.1123030007347851,-0.8768904370442401,0.0284638634151926,0.2055091189866179,0.8509108954577776,1.2977087774817575,-0.3066438798466528,-0.2400570944586604,0.0462421871792696,-0.5597714098457689,-0.5616073281746595,-0.6491265453990471,-0.2206623100223684,-1.1723557596905576,0.5356992862867328,0.0308590728127587,0.111869353358259,-0.0753931547437708,-0.0161285333293363,0.0003651723434288,1.218858607555935,-0.4784154207951183,-0.2051818404103992,-0.3198540586993993,-0.0794299035664769,-0.5401811105768393,0.8206364690542636,-0.3613446330484196,-0.3043331345868478,0.36580175403131,-0.2229788251657897,1.2425641826666316,-0.1987268653815275,-0.1187901757744422,-0.751484908874793,-0.180185073695493,-0.1459077608648624,-0.748837492459059,0.5334429538337867
4,0.1218927051261146,0.030451095965358,-0.1012445305199945,0.6755292394344645,0.1357600717786044,-0.0229811204429402,-0.2210372818477551,-0.3140494964488622,0.7055032181351328,0.0632922050728028,1.967625348319556,0.5548987931228175,-0.0642387148351881,-0.827381098044826,0.0203501255118813,-0.4129058034730203,1.580010331086146,0.3434306894828425,0.5656660102080809,-0.0534425754913654,-0.6256717904358798,-0.9286279256194924,-0.7309264199645436,-0.1038011892322265,-1.284691397934715,0.0425475916916621,0.2209474864200721,1.2445653081262054,-0.1210298341692834,-0.0362357345529485,0.3479198049848707,0.342967239763269,-0.5963074525181287,-0.3666069097921952,-0.6491265453990471,-0.2206623100223684,-1.152394443073374,1.0526252611227402,1.4776654449733917,-0.2191954123042068,-0.0754111555636043,0.0427054683713985,-0.0006379673895886,1.218858607555935,-0.4476431510662124,1.4335041116469658,1.4837393578320643,-0.0792854573103119,-0.4351355059723847,1.1152835960601324,-0.3419937584582995,0.5163430681050653,0.0539235377897562,-0.0584211611881116,0.0847996431366227,0.0104147679185697,0.2214037527053486,-0.2021629757464403,-0.0832464811993903,-0.1461257102002236,0.0967572414729845,0.2576307248633658
4,0.1268962063304672,0.0352408082000826,-0.1056928808652205,-0.139706217748939,-0.0185189570518031,-0.4470962436767676,-0.4219620974244034,-0.3485688681425216,-0.3564232070440786,-0.6477160767372024,0.2946330242345691,-0.7716087133417793,-0.1582040578361469,-0.3220531800715959,0.2696204485171701,-0.5170140423731298,0.0959636005941403,0.177336565620867,0.2027274092895655,-0.0989908048391629,0.1807106910876586,-0.111190684665656,-0.1311410296106599,-0.153244179236901,-1.009930422189952,-0.38433025149266,0.4117238219392049,1.2445653081262054,1.2977087774817575,-0.2438438991579939,-0.1876551772762651,0.0943326647892121,-0.4765698466563948,-0.1449965391293814,2.465283508365616,-0.2206623100223684,-1.3123415815539108,0.3175007307659963,0.6298155466822499,-0.2864095668892128,-0.0753914094676607,0.1515297569830153,0.1027640319705821,-0.1685719113932186,-0.5288554240099509,-0.2051818404103992,0.4778480033330828,-0.0783492416116633,-0.824220909628458,1.213499305062089,1.2284159769776417,1.0370173169278185,1.056310460098755,0.5175306627337617,0.0847996431366227,-0.231107965545623,-0.2036822801921949,-0.7902309036190878,-0.2182733886172583,-0.1451792022027566,-0.4805452459070101,-0.1560876185922651
4,0.1268962063304672,0.0352408082000826,-0.1056928808652205,-0.3255492651376888,-0.3503363944984495,-0.4746841324266996,-0.4096259988173358,-0.0261435730433093,0.9346260322598182,-0.3876737530072993,-0.5862937209100083,-1.4785707248025732,-0.1566061214056816,-0.4613958080265771,0.2325178029401302,-0.5521060193562358,-0.3801734277321077,0.051058913195203,0.0797300393275802,-0.0961261818535357,-0.0352882934725699,-0.6694999248237269,-0.1311410296106599,-0.1591986321252537,-0.9319168410558172,-0.4227034796269174,0.4850371499769936,1.323296190659891,1.2977087774817575,-0.1859579731585482,-0.1371412053607497,-0.1832331025429029,-0.4447040766835566,-0.2452214517718098,2.465283508365616,-0.2206623100223684,-1.1738207749842935,-0.0019183006497906,-0.4607512657604232,-0.3112420958201681,-0.0753725586400809,0.2408419840889052,0.1837459544223335,1.218858607555935,-0.5204038880223446,0.0807342394095295,-0.2984168002360333,-0.0778107581443155,-0.3763011212005022,1.213499305062089,0.7382771884147045,0.6740876452467994,1.056310460098755,0.5175306627337617,0.0847996431366227,-0.3322863752814093,-0.0974950052607188,-0.7869270675064367,-0.1466055067773044,-0.1440384472666451,0.0010218075470767,0.2576307248633658
4,0.1318997075348199,0.0352408082000826,-0.1101412312104465,1.6609472217421366,0.3207860417385375,-0.4484375208640072,-0.3006872094527252,-0.0667404820166995,-0.0153475746246739,-0.1727421495217293,-0.0125075844188057,-1.5266791809460107,-0.1591107908308451,-0.2219156938786236,0.2396918140842535,-0.5571707292611705,0.2648556016166592,0.0852713906047235,0.1115207426510047,-0.0977698452351979,0.2541723891907665,0.330070553092498,-0.1311410296106599,-0.1596374598230869,-1.0141854780714017,-0.5417599224619937,0.3875672157632116,1.323296190659891,1.2977087774817575,0.2067871179050794,0.1547108299751326,-0.1905356724041562,-0.5200094831434323,-0.2507088063186911,2.2504966081059843,-0.2206623100223684,-1.2496500777274022,0.9540920158631436,0.834516343953058,-0.0271401520229969,-0.0753724606085645,0.1421879434131313,0.1414222584624817,-0.1685719113932186,-0.5027049447993628,0.7964364572486837,1.2267276141429555,-0.0777777423188365,-0.48754882655178,1.4099307230660016,0.8693489272210064,0.6186293863251671,1.1723310822391655,0.4352518307449226,0.0847996431366227,-0.3281769957886827,-0.1717183034380481,-0.7540796469041469,-0.1785750706212307,-0.1427203159590679,0.5179466749443777,0.1197246103781557
4,-0.0382193334131704,0.0352408082000826,-0.1145895815556725,1.610055270097256,1.07834032366265,0.2717712073718479,0.6554467740604336,0.0806785205547187,0.4843661224502189,1.2472915601946586,-0.1420324763629786,-1.291921839904108,-0.1225795923990877,0.0821848232548882,0.1702867392785003,-0.5792763895858446,-0.0179618394771149,0.1216008414814512,0.1458563421134324,-0.0790283750958599,0.3153328654391468,0.2179742394646907,-0.1311410296106599,-0.1635178367727968,-0.6596783423384193,-0.5346103157187704,0.2872991893756545,1.323296190659891,-0.1210298341692834,-0.134903685736992,-0.1067592222713676,-0.0249782918389895,-0.5495918780077685,-0.432882136249474,-0.6491265453990471,1.1941366445685613,-1.315172726001285,-0.2067290496257998,-1.095264174936593,-0.3521996520753568,-0.0753704412165782,0.1080734903715969,0.1414222584624817,-0.1685719113932186,-0.5075895730003831,0.0040061796790887,0.2245235874973871,-0.0777892498882559,-0.5005577101435825,1.4099307230660016,0.7672984038756079,0.5123569240611302,1.557880944402168,0.2706941667672445,0.0847996431366227,-0.1508242916825872,-0.1775125773473454,-0.5635565850211692,-0.1729532596838137,-0.1430776604637399,0.0657242447411081,0.1197246103781557
4,-0.0482263358218757,0.0352408082000826,-0.1145895815556725,0.6862921820178347,1.1249777380902333,0.2471546310331607,0.1093414514316255,-0.3036716108794732,-0.4402667403770037,1.056672749940236,-0.0706185270875491,-1.0009684261786942,-0.1178025571511988,0.5046459971991738,0.0622987320189932,-0.5711314744857418,0.0487685790358046,0.1800756935217626,0.2447253279562259,-0.0758237729111816,-0.9920129661975956,0.3659034071344453,-0.1311410296106599,-0.1518104916379234,-0.4815554384636306,-0.3999139669487676,0.142912692139766,1.402027073193577,-0.1210298341692834,-0.2598836313065749,-0.2349052781207957,-0.0925829259855456,-0.5931525809265178,-0.3316469946598959,2.143103157976169,-0.2206623100223684,-1.332561446767807,-0.0696907369176869,-0.1134195724773549,-0.2727208979582738,-0.0753493578615771,0.0526153868492662,-0.0260485214966451,1.218858607555935,-0.5742652278715489,-0.1897131582057169,-0.5959624408572269,-0.0778233147018737,-0.0931941801745859,1.213499305062089,-0.2823892102638299,0.6810627302533565,1.0071006609237276,0.3529729987560835,0.0847996431366227,0.0307478071086838,-0.1932360561362194,-0.2250627045793127,-0.2071929016822257,-0.141077705725129,1.89341726753884,-0.0181815041070549
4,0.1369032087391725,0.0352408082000826,-0.1145895815556725,1.749543243338754,2.423958774063004,0.1135121296082705,-0.3994990489204633,-0.2336855663130917,-0.0703993333309837,-0.3576585286936996,0.1454315739288066,-0.9781953802447918,-0.1073019018910822,0.5521695960113135,0.0167781770677486,-0.5847799459325199,-0.2054078496789417,0.183395026506832,0.2633469577250507,-0.0695920737830386,-1.7272352070224148,-0.153229891156946,-0.1311410296106599,-0.1558930252319094,-0.2042458226649912,-0.4049298826868138,0.0532161611610613,1.6382197207946334,-0.1210298341692834,0.6357634178753505,0.1980071096732892,-0.1277081298096932,-0.6253074957574914,-0.2476782429394668,2.143103157976169,-0.2206623100223684,-1.296653668298321,0.2609074217191913,0.0680201559853261,-0.2585045969956244,-0.0753326595644177,-0.0274175349471817,-0.1650636952890306,1.218858607555935,-0.5857069234009319,0.8857577564166633,1.3772242366482328,-0.078050511500352,0.507604546224442,1.213499305062089,-0.410895013719858,0.7244237185869981,0.8629898911167667,0.2706941667672445,1.2425641826666316,0.0091418942140785,-0.1315482324251989,0.9822146973543616,-0.1445058806628092,-0.1439337924689476,0.2454139062559977,0.1197246103781557
4,-0.0982613478654023,0.0160819592611843,0.0900345343247225,0.0762060132407861,1.3431551411555858,-0.4620913591149956,-0.4337952296753788,-0.3166083481779331,-0.385034410229932,-1.2716674669742016,0.7112324844779383,0.4535226993531189,-0.0144919543687165,-0.8815661297304425,-0.4393416750536284,-0.4506548973188978,0.4554072725869879,0.1270663533790039,0.175201692567878,-0.0255283887280654,-1.582704082001715,-0.4019623559062104,-0.1154473552110584,-0.4275060761487718,0.0268141170155578,-1.754593621465124,0.1464789391549963,0.7721800129240921,1.2977087774817575,-0.1235938472120033,0.3496160749380116,0.9338840992284276,0.2586958495604912,-0.288392139077089,2.0357097078463524,1.1941366445685613,0.5054241955782891,0.657758038911868,0.9626096000964623,0.4120976543102947,-0.075293465084891,0.1011042415097767,-0.1342301779744426,-0.1685719113932186,-0.5828491483442859,-0.2051818404103992,-0.1664193515135213,-0.0477895687673292,-0.8284611734698599,0.8206364690542636,-0.9096477042968344,-0.3901069638240561,1.074974474376282,-0.3052576571546287,2.4003287221966403,0.2136387369175696,-0.2096586777186094,-0.6093915045523782,-0.1548591525895703,-0.0887228060210348,-0.3709017092659169,-0.1560876185922651
4,-0.118275352682813,0.0017128225570106,0.0989312350151745,0.9782395309616856,0.6858216756714839,-0.4774775094608236,-0.4340448181062571,0.0180682551645244,0.1339324027932427,-1.3777867930914836,0.3879280160328744,-0.0101511360244276,-0.0184575362407642,-0.1850119055821877,-0.4716740271225907,-0.4706522025706516,0.2430649215248718,-0.4292575631926715,-0.3261019649807385,-0.0282627497890403,-1.6073598379906315,-0.2393001873369545,0.4527378477381865,-0.5297501758707469,0.0710510574562848,-1.8077503603337453,-0.0096630844700591,0.1423329526546077,-1.5397684458203242,-0.3066438798466528,-0.1238853881296631,0.8978612096734999,0.3365982101370835,-0.1233265360473936,0.3174145057692967,-0.2206623100223684,1.0511208149709548,-0.1830176133714045,-0.6761536382108794,-0.3225135516674229,-0.0753007654567352,0.1233005783930249,-0.1243273200983958,-0.1685719113932186,-0.584588791450881,-0.2051818404103992,-0.7818584877160019,-0.0404471151858302,-0.6600446139655595,1.213499305062089,0.2785975002306218,-0.0959949506415748,0.9320507426903856,-0.716651817098824,0.0847996431366227,-0.6182728983471641,-0.2096586777186094,-0.8492489026252243,-0.1992826041063031,-0.0934272158029277,-0.6801162545633698,-0.1560876185922651
4,-1.249066624866514,0.0065025347917352,0.0989312350151745,-0.5138579496460349,-0.7041578119730564,-0.443333017178407,-0.3344722288380874,-0.2514866145226078,-0.2992823683251776,0.0815250666635787,0.1789666231106138,0.4193732294173998,-0.0174621826088467,0.2968457253102621,-0.8343094335922858,-0.4712663071489189,-0.2231636110965573,-0.3904065474294541,-0.3067499953265287,-0.0269540881560798,-1.7299975093873,0.997870494343927,0.4527378477381865,-0.5512527718816419,0.0945607391800876,-1.4894962783530217,0.204485213150901,0.2997947177219788,1.2977087774817575,-0.2256552552328687,0.2830700005791239,0.7025972059452193,0.2482676874229927,-0.25349157629248,0.4248079558991127,1.1941366445685613,0.9717696534977058,-0.0973039882041505,-0.4620347225482068,-0.0640611468843107,-0.0752298384134947,0.2994371560984487,0.0664070349011654,1.218858607555935,-0.605086363628549,-0.2051818404103992,-0.5245609972534128,-0.0362757445841124,-0.6343477923193178,1.0170678870581764,0.6907584647549905,-0.1261963710677419,1.1908532938708205,-0.9634883130653412,0.0847996431366227,-0.4923597913831486,-0.1695815887874878,-0.2217072709611494,-0.0861484842956706,-0.0884128457087712,-0.6448452472937857,-0.2939937330774758
