Class,DominantFreq_Magnitude,CorssCorrelationSum_MLAP,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,AmplitudeNorm_AP,MomentPSD_3rd_VT,MomentPSD_3rd_ML,MomentPSD_3rd_AP,SkewnessPSD_VT,MedianPower_VT,MedianPower_ML,MedianPower_AP,IntegratedPower_VT,IntegratedPower_ML,Median_SigComplete_VT,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,Median_SigComplete_ML,RMSratio_SigComplete_ML,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,FirstDerivativeRatio_SigComplete_ML,FirstDerivativeLogRatio_SigComplete_ML,Median_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Kurtosis_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeLogRatio_SigComplete_AP,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,Skewness_SigComplete_VT,NumPeaksSpectrum_Below5Hz_VT,CentroidSpMax_VT,Moment2ndPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_5To10Hz_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,ModeSignal_ML,Max_SigComplete_AP,Skewness_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,MedianPSD_Plom_AP,Kurtosis_SigComplete_Magnitude,SumSq25_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_Below5Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude
3,-0.2461124497079424,-0.6592007303873215,1.8800114556663636,-0.3217485841323592,0.0446520094343772,0.0251415836714523,-0.4930688781393566,0.1309837981672844,-0.4359256054087199,-0.3353783798176338,-0.4900832673536013,0.6086193805249659,7.7220781866055646,-0.723022165745445,15.444572345731812,-1.4321703508010777,-1.1953397849540914,0.0611408464742229,2.006983272276936,0.4414112967203669,0.02626759695919,-2.4568427813444704,-1.5316849144624582,-0.3287003719700953,-0.0935470872581607,-0.0085524468555151,0.3192540022486309,-0.1144310622707431,-2.219916960952487,-0.6734414474251921,4.665336908501139,-0.0302000686084718,-0.409553358949663,-0.9699652027352762,-1.209066571947784,-1.2259800057020784,-0.3573090645523785,-1.4439484773346083,-0.5046532628122606,0.2941149329993636,0.4636954133438027,-0.3143246598131736,-1.628610014901389,1.0518051245489226,-0.7449045208829077,-0.1614250248357334,0.851015923808186,0.9675366619332406,-0.2263212018201914,-0.3148612959141412,4.709672939115864,1.3876903597593837,2.0299166553880315,-2.8875655134930667,-0.615168669375685,1.130040042987258,-1.9639105312192089,2.818586845245145,-1.282126812722255,3.748845340147642,-0.2929013455984181,0.1781890622415427
3,0.251797330873565,-1.0902245013696223,-1.0470354195614435,-0.3347210327573617,0.5141077505789741,0.6205682812489787,0.6345204871391055,-0.0932248610010347,6.967489897465159,-0.3720881512105817,3.024490194281145,1.0455902383181923,-0.7758937481116026,-0.5807961704312987,-0.7032837028919231,2.565772618074741,-1.3896810186151325,0.0768157963045573,0.6205260840247933,0.3483601595691943,0.0619831122724604,-2.0571698864435493,-1.3208307843373186,1.2317840176793364,0.1118426607081452,-0.0068436343378191,0.6051554630674667,0.0920857154810003,0.1984579059298349,-0.1692895655698594,-0.4561988074782279,-0.0478737895680232,-1.0195375445608803,1.385125922463285,-0.2103113521858536,-0.841427696096069,-0.3573090645523785,0.7782920520913973,-0.5181638212607906,2.003798908041282,0.2688099909588953,-0.3143246598131736,-0.9620879919729044,1.042812890134626,-0.0044794619155694,-0.1505968428742837,1.1823586259662078,-2.2588585456577754,-2.9407139738351797,-0.3148612959141412,-0.7663280726202892,-0.2662026485781311,2.0299166553880315,-2.389384931730252,-0.615168669375685,1.130040042987258,-1.8659711839226465,2.2690390351166023,-0.7306059910379765,0.0960788473532925,-0.0810484613881508,2.1128746723881995
3,-0.2461124497079424,-1.1136751851463615,-1.2631261284708792,-0.3282348084448604,0.5207198032711515,0.4079835900087579,-1.1524887975699116,-1.0829036587701095,4.062538046293664,-0.3819083206601787,1.5288579200007129,1.524091529094129,0.7311073794632411,-0.4877028220259982,-0.7148927099579536,1.5462349698610809,-1.4326355396658987,0.1710569899067837,-0.4141180423899605,0.340920799805871,0.0571266160263702,-1.2440872122083588,-0.840815352643437,0.4357954782844222,0.1306140895160915,0.0408225339260307,0.7892009287714833,0.0912850711079908,0.0590130746992193,-0.1678879467814431,-0.6045204133071267,-0.0415901852976525,-1.2056227758744014,1.589714787075824,-0.212299932696947,-0.6552128396529412,-0.3573090645523785,0.5689529154454819,-0.511946811269827,1.0596597595793769,-0.5242367567548004,-0.3143246598131736,-0.5432606211176313,-0.4210684129263817,-0.7351362098733045,-0.1529005841876037,1.1823586259662078,-2.2588585456577754,-2.8485623643296463,-0.3148612959141412,-0.7625415768952989,-0.5394675073336828,1.664338205415251,-0.7051016812149681,-0.446117463879478,-0.3721494986928247,-1.8526240856784728,0.8548535758031521,-0.0823581118980236,0.2745783222365925,0.2163554992721926,2.428655999011418
3,0.8741845566004494,-1.0575793734571408,-1.2696743317711652,-0.3282348084448604,0.5141077505789741,-1.351247451532655,-1.3331792521515962,-0.6970821980889383,-0.2399722611877194,-0.1758884090647617,-0.4224978537201921,0.8646122119577845,-0.488617352916664,-0.7835497598777366,-0.3714197161851097,-0.138622000439743,-0.2043571260741896,0.2039885066994572,-0.1646335829498008,0.3284599098315141,0.0811531021932719,-0.2657809136973634,0.2195099515711858,-0.0820268164823619,0.5400709848814625,0.0185192963417568,0.7310955667317746,0.0790443130042107,-0.2488013756799177,-0.1664410766407327,-0.7033532515282512,-0.0422621130755074,-1.868138498147098,1.2663896511363983,-0.2138707655183614,-0.541501098835887,1.1532817165515736,0.8937097624339139,-0.510136328986581,0.7745086590907289,-0.6333530152427518,-0.3143246598131736,-0.0081262790456764,-0.5446169017114098,-0.7528413916225719,-0.1525509415549769,1.1823586259662078,-2.2588585456577754,-2.6956131857664887,-1.797200175866926,-0.7371967116516115,-0.5437184046521777,0.2369089603653538,-0.432293818201214,-0.446117463879478,1.130040042987258,-2.252567361234078,-0.1313766972257899,-0.5994477180801975,-0.0435700528213526,-0.0580384342927999,2.249445745698647
3,-0.7440222302894498,-1.1155757330860787,-1.2500297218703074,-1.2557648851325385,0.0446520094343772,-0.6306435539877513,-0.9813191768073108,-1.5421969666935555,-0.4593961092924686,-0.0502255656245293,-0.3682954581688237,-0.8019847230617493,-0.1938187413960797,0.8496741972762331,2.761684363474907,-0.5275495585075414,1.4241425993606844,0.2035014475658141,0.0671172148697654,0.3240689201414742,0.123023282953965,-1.6916410124792378,0.6123199054720943,-0.7608497008816295,0.5571428622128672,0.032534532310424,0.5954163432778629,-0.00653522602764,0.6044522872991763,-0.15927638708526,-0.6112145686727939,-0.0100231761822766,-2.401341545414636,0.9835086859897584,-0.195478766340538,0.83243881629423,-0.3573090645523785,-1.033869520398291,-0.5537783435954069,1.2492011481539054,-0.4978006326275367,-0.3143246598131736,-0.2432506805198866,0.5415456920275603,-0.4270409971007982,-0.1502057824035341,1.1823586259662078,-2.343627472410277,-1.9925998239546308,-0.3148612959141412,-0.5648236039709903,-0.1812136132956249,-0.0645195334991433,-0.2802622347427653,-0.446117463879478,1.130040042987258,-1.2797139269010958,-0.5170367270417668,-0.6514102157982653,-0.3889768091229114,-0.1898601975865598,1.980039386475637
3,-0.7440222302894498,-1.14032847737466,-1.2631261284708792,0.0285075287427078,0.0446520094343772,-0.051031161608631,-0.79552155226949,-0.2676991036734091,-0.2305740181915124,-0.366016681289423,-0.4942533739485629,-0.3663051389226051,-0.5900313623041382,-0.6063123057429282,-0.5018402365905592,0.398706399316413,0.2215387866021206,-0.3559963306333796,0.2476729317543469,0.3337040308939578,0.2352812327795001,0.5075924380433369,1.9878456047360664,0.1649813135075186,0.8126987965618876,0.3368613924699221,1.0028727103979775,0.2756458566845736,-0.0174815123709195,-0.1586229076428792,-0.5719919460618504,-0.0305631187724132,-2.821653107391394,1.4370439882544364,-0.2135656680726828,1.0857278061640203,-0.3573090645523785,1.7254760614264264,-0.5705077877591526,0.3602308283627702,-0.8731628363597894,1.2055660389917764,0.1321154714949803,-1.1803824366002575,-0.7367498318090523,-0.1441041929426495,1.1823586259662078,-2.314919629647318,-2.3187410959184973,-1.797200175866926,-0.7770832605947948,1.46117791149686,-1.0262855142965157,-0.2475964651009333,-0.446117463879478,1.130040042987258,-0.6214479863788676,-0.0087635153581507,1.5271173054052072,0.3366347150255303,-0.306486912961444,0.371820849287564
3,0.7497071114550724,-0.9915640215249388,-0.3005402433288487,1.3062937183054528,0.024815851357845,-0.327220768597189,-0.7461291180033266,0.4760219869335381,-0.431484668195506,-0.2812512269043081,-0.2585458983323179,-0.103704180883142,-0.7503447292867755,0.359532988814911,-0.0490545964430841,-0.6009966334203862,0.6782442662254026,-0.5749314580699625,-0.3112693382976959,0.3617048716321073,0.2408883430425654,2.270206851458707,3.926996540181152,0.771220647474927,0.7498276459033949,0.3641351722880241,1.293048769381927,0.4350863831313263,-0.0970167507187968,-0.1586048688112865,-0.4482225648123475,0.0053966861534251,-2.836937164158434,-0.3001457364804959,-0.2261714511331181,0.4536549294122804,-0.3573090645523785,0.4569421454262667,-0.5711230757981839,-0.2759436294547425,-0.934323597290906,-0.3143246598131736,0.1341099551570353,-0.901686194303305,-0.2043724802102924,-0.1437954042698457,1.4388250592000102,-2.117345149653416,-2.121036217482497,1.1674775840386435,-0.72799598020203,-0.1354778819465099,-1.7290150912569564,-0.2394925424280595,-0.615168669375685,-1.8743390403729077,-2.312858345443616,3.4095328568006504,-0.7284423177583706,-0.8881870966753175,-0.3093345943272307,-1.6086771826088735
3,-0.4950673399986961,-1.087401546886366,2.0568129447740837,-0.1920240978823343,0.024815851357845,-0.3143731599186151,-1.065104728223229,0.6488086123200187,-0.4686936661327412,-0.3332567438331658,2.8558185778209304,-0.3799963070834546,2.32754200852047,-0.2928481718770995,-0.6385925900129756,-0.9339051345150736,0.6056592309491654,-0.9613884448018668,-0.7166016095830305,0.3868780141231582,0.2179432224436095,2.0656326703292875,4.0107270638862,-1.8341483738499829,0.8269971033041668,0.3668272566264879,1.284500928465082,0.3664882913413976,-0.0380357305739438,-0.1559116331414934,-0.378274843644403,0.0185430564439962,-2.5814805636489804,-0.2052643096603761,-0.2578412838754061,-0.5956552626410312,-0.3573090645523785,-0.3896859893032744,-0.5738607486891422,-0.2453833569507323,-0.7927592892124166,1.2055660389917764,0.0037636754338003,0.829647063717616,0.5973990661678321,-0.1495623157344461,1.4388250592000102,-2.117345149653416,-1.7296291789200753,-1.797200175866926,-0.7767533636590208,-0.2488742940292879,-1.7306434386311873,-0.3055402103979822,-0.615168669375685,-1.8743390403729077,-1.926078950118599,2.638246245391111,-0.7910462776080269,-0.9706912343621608,-0.3093267687129385,-0.2511365801758051
3,2.741346233781102,-1.0563570392458417,-0.1695761773231302,2.8889324505557563,0.0182037986656676,-0.6832762528797856,-0.9368535897432472,-0.8956926423162209,-0.4818410509573417,-0.2873228374249195,0.4040427753269127,-0.8497768975393719,-0.3535560776708864,-0.6621068695035058,-0.1137420162181548,-0.7900224459393607,0.034600685553682,-0.9721956456456284,-0.0108813797340653,0.4640579036548302,0.2270423450050684,1.7376592126660333,4.502615135388613,-0.9235953093764528,0.9972118329475914,0.2817817203638105,1.1733827407120538,0.4717034213175469,0.4304894076403469,-0.1484203470089275,-0.4529431961553499,0.0339707697674545,-2.153417485258511,-0.1015618617337396,-0.2533804100340021,-1.2391138519787228,-1.8678998456563307,0.2329794309593745,-0.573133232729239,-0.1032294666007315,-0.7656402179005655,-1.834215358618124,-0.4395163056573133,-0.1463405859232291,-0.4117564452753914,-0.1557363101074254,1.4388250592000102,-1.796145932974661,-0.9282590231245654,1.1674775840386435,-0.6020225553163282,-0.1814928993366842,-1.7196496892402011,-0.3825165726198227,-0.615168669375685,-0.3721494986928247,-1.5242144025839943,2.1424001438687563,0.7575543307333897,-0.9677432454805258,-0.309318905454631,0.298137649528261
3,2.741346233781102,-0.9583237659509596,2.5479281922955272,2.726776842743225,0.024815851357845,-0.9114069495608288,-1.1953747000312458,-1.379676485423023,-0.4793373090420402,-0.196118602356306,-0.408616211736564,-1.2860207146618865,0.5655143357216835,-0.6631348063171607,-0.082722514471472,-0.3185857211337982,0.0101289381852971,-0.7823976590899641,1.110453563063552,0.4453671785503623,0.2011949016982971,1.2030234671859448,4.583037004519424,-0.6423763203548511,0.5783550409387694,0.2727371971953101,0.9621303209922076,0.4261086359421561,0.0573921005903754,-0.1589116936768617,-0.4625703161608711,0.0718016875241774,-1.625811253761566,0.1605829139216555,-0.2647967052942989,-0.9047922307669628,-1.8678998456563307,1.4598476828721323,-0.5708015808957702,0.0714557900857061,-0.8170042917057764,1.2055660389917764,-0.8542517266333729,-0.4026668403916378,-0.6377651178905309,-0.1546175519623079,1.4488889084668024,-1.796145932974661,-0.648933998344901,-0.3148612959141412,-0.7850982573166522,-0.1646173318298131,-1.7026552341255985,-0.4782575364156313,-0.615168669375685,-1.8743390403729077,-0.8078747915540344,1.106926467751321,1.5515020456134256,-0.9596018099300396,-0.3093161889410696,0.0654144761953722
3,-0.3705898948533193,-1.1041538264684618,3.012850626615828,0.8198268948678595,0.024815851357845,-0.5720226196508725,0.8571760920791504,0.992623352068362,-0.3671299529957005,-0.2932427983525856,0.0900806989769719,0.5091219365974751,-0.8710514930820709,0.8859532001559323,-0.6814615716853077,-0.3817008072885186,-0.3929700839854081,-0.1891499379610056,0.1936717265734074,0.4664773762356165,0.2308949276960427,1.4489875764270774,3.946047060127012,-0.1048633316066746,0.7472131540270217,0.2446452553635481,0.9567155392209268,0.579793539890251,-0.0131836828486533,-0.1635198902860315,-0.3507902208221179,0.0934177738614085,-1.7760299172184777,0.0035613274585502,-0.3306187130541605,0.1877288406117525,-0.3573090645523785,-0.6921458176649333,-0.5430877184772485,0.0554126439968428,-0.8393222170887319,-0.3143246598131736,-0.7714652907856839,0.9237079534829944,0.7343741263939216,-0.1523446427372066,1.4488889084668024,-1.796145932974661,-0.306790870782675,-0.3148612959141412,-0.7872843031840805,1.0283266235035864,-1.6884563825257122,-0.6057723853115776,-0.615168669375685,-0.3721494986928247,0.5980025784057036,0.4807514956729695,-0.4852750077344359,-0.9977605001929152,-0.3093020488083881,-0.5895727234835259
3,-0.8684996754348268,-1.1142696653600008,2.128843181077228,0.8263131191803608,0.024815851357845,-1.0683088801834644,0.10684017503405,2.555974256955848,-0.417662021699321,-0.1944554555566146,4.236276926889293,-0.8784247696764852,-0.0350843082941184,0.0969046688041235,-0.714851670874884,0.1318442029319629,0.0984712997057297,-0.2088651795729947,-0.3269279456763953,0.4763514179477847,0.07287826743532,0.1922210010365626,3.704799141871303,0.2299371618614317,0.320085802348962,-0.0202646229317303,0.8184358323764527,0.6027454964138786,-0.2317389582809924,-0.1616668751003646,-0.4350463494224474,0.1147208484549183,-1.8242425313201505,-0.3615320433140283,-0.2989243672619947,0.2316981024687555,-0.3573090645523785,-0.6186706533713863,-0.5432953949754673,0.4370424662286982,-0.8111054835934117,1.2055660389917764,-1.217762347843094,-0.626058321347521,-0.8365490706161604,-0.1447837741560535,1.4488889084668024,-1.796145932974661,-0.2439032070459524,-0.3148612959141412,-0.7492752315094114,1.1353371935033176,-1.6583477454934588,-0.709808493240844,0.2300873581053503,-0.3721494986928247,0.7300513296874269,-0.0057530718649894,-0.3067696011324526,-0.8392824769363143,-0.3092541143961579,0.5690090056832465
3,-0.8684996754348268,-1.1577528419785328,2.1091985711763708,0.7290197544928422,-1.019888474006187,-0.8720556269256403,-0.3964432043978708,1.2677926399589023,0.2429005965507836,-0.3824693506715262,1.9478829114589704,1.306285014913216,-0.5274419729070154,-0.6363633845056157,-0.5941096080539917,0.4150773712732367,-0.5613881062687448,0.3226503080480245,0.3355555211663254,0.3919159960940451,0.0483845677190612,-0.5914551647555092,2.3831947332383603,-0.2520844764149121,0.2323954287034531,-0.0347789550036187,0.5058157949361407,0.1971591595420303,-0.4198103284432216,-0.1601509941269771,-0.463436745875497,0.097895216300103,-2.158036078733493,-0.2075506582306209,-0.3484516764843847,0.2684363683851427,1.1532817165515736,-1.142540806021334,-0.5351598945657754,0.8599885998719895,-0.4344746989789832,-0.3143246598131736,-0.8672474667598354,-0.9189749378343358,-0.8159922256276089,-0.1578052064436899,1.4101648989371784,-1.796145932974661,0.2487893446641488,-0.3148612959141412,-0.7232776738978848,0.6902483669843472,-1.6346747861970232,-0.6766212058276616,0.0610361526091432,-0.3721494986928247,0.2744326528647717,0.01955059783958,0.367904781725577,-0.8165844668978446,-0.3091658765647966,0.2174697184708777
3,-0.7440222302894498,-1.1496780279763206,1.2055465157369134,0.8392855678053633,-0.4380278370945743,0.2215377675665286,-0.7081519089427256,0.2539736311143446,0.2102217613661902,-0.3979452409947708,-0.432175909227547,1.111633118446212,1.157405972818678,0.3439071808843016,-0.6634920705346685,0.3551312611420673,-0.2472264525845682,0.7328281894403421,0.3505479602913511,0.3440372034781785,0.075534874880398,-1.2918453974138724,2.2795064361230515,-0.1163912398786427,0.194448403755369,-0.0739174376516026,0.6887619589116829,0.1468866290313379,-0.1655076511098912,-0.1634004524886678,-0.508294530219559,0.082877072770466,-2.2567818567137445,-0.1842291624258886,-0.3595236275878876,0.229464118326397,1.1532817165515736,-0.7749349411368178,-0.5409675654127246,1.1682057909747174,0.1868557913685949,-0.3143246598131736,-0.74347425622961,1.3520680106328635,0.1354302562788047,-0.1610038995965886,1.07030407794822,-1.796145932974661,0.435492016144749,-1.797200175866926,-0.7795467600136744,0.6392835004158999,-1.5645737082383946,-0.7691241824328341,0.2300873581053503,1.130040042987258,0.3409744346271364,-0.2875913329477834,-0.3186766865100965,-0.96633279280917,-0.3089832524740708,0.7016203447778318
3,-0.619544785144073,-1.2708682893140506,-1.191095892167734,0.7160473058678397,0.8777706486487322,0.3507108153173094,-0.7604892454889335,-0.4587054536698894,-0.2260993953836536,-0.3893983451568743,-0.4293910530944827,1.3064350253764965,-0.14774303154043,0.1779385192771015,2.04268026533938,-0.1780358316060468,-0.3205291723202253,0.616731045048353,0.2332012596436334,0.2696629348045258,0.1463584128924779,-1.546024098030532,2.4347652524028023,1.8885888120174887,0.2211429561544469,0.1087786566324322,1.0861481002726878,0.1765571494151991,-0.6450193870448613,-0.1706163764678961,-0.4532962452004221,0.0671769235880766,-2.560021667753795,-0.1634753862708622,-0.3902241829194742,1.3159874558068936,1.1532817165515736,-0.2122389473307648,-0.5591350226670092,1.432323245483611,0.4446297433858941,-0.3143246598131736,0.4733271375588299,2.2077929225848325,1.3855747220075425,-0.1605994374083068,1.07030407794822,-1.873683842387877,0.0553863172405659,-0.3148612959141412,-0.5676089727343564,0.8409675166075482,-1.540772091200744,-1.003061428708501,0.0610361526091432,-0.3721494986928247,0.1369022853526478,-0.3411954689309498,-0.6869990989338964,-0.9377059669437598,-0.3091740682700623,-0.6516435641894237
3,-0.7440222302894498,-1.2828412978503283,-1.191095892167734,-2.805972495820336,0.8579344905722,-0.9071230089533392,-0.8069982520969826,-0.8604864347244812,-0.4347174024108328,-0.4415098040132452,0.0365882312138952,-0.9994134440679384,0.647664356092632,-0.3734945529154132,-0.5733492538554901,0.3762021292253287,-1.3300992135362335,0.3064092997642272,-1.0604578338586863,0.3317302161762884,0.1480787803900736,-1.3726831090257503,3.004774112990103,1.4460850087167545,0.5970574292957772,0.1359350786824902,1.4273154285406506,-0.0490265590411492,-0.0570887864640803,-0.1611092211665376,-0.6697119957304942,0.0297888522444018,-3.180167089224783,-0.3553134630137299,-0.3663954887056545,1.7764328349350116,-0.3573090645523785,0.8013002757751142,-0.5620315892506028,1.41334749994548,-0.0055637420256136,-0.3143246598131736,0.6958188165648785,1.5349927050960153,0.4866536823367361,-0.1489476080341234,1.07030407794822,-2.2066374227150525,-0.1838341012149043,-1.797200175866926,-0.7841009455508722,0.7151518806021362,-1.5293389757858025,-0.954091011926582,0.0610361526091432,-0.3721494986928247,0.0968864405506766,-0.2805882587572401,-0.7116673120218543,-0.8921131597413879,-0.3091825757461215,-0.8910849378654563
